ball_confidence,frame,homography_quality,homography_valid,pitch_confidence,pitch_keypoints_valid,player_confidence,player_count,team_accuracy
0.7890625,332,0.90211666,True,0.33560577034950256,10,0.903924822807312,21,0.0
0.81787109375,333,0.9020282,True,0.33566343784332275,10,0.9048781394958496,21,0.0
0.74951171875,334,0.8893115,True,0.3044820725917816,9,0.905575692653656,21,0.0
0.794921875,335,0.8891951,True,0.3026612401008606,9,0.9064127802848816,21,0.0
0.0,336,0.8894526,True,0.3036087453365326,9,0.9055292010307312,21,0.0
0.26513671875,337,0.8890294,True,0.3032161593437195,9,0.9040643572807312,21,0.0
0.74951171875,338,0.8891938,True,0.303987979888916,9,0.903204083442688,21,0.0
0.82861328125,339,0.8894276,True,0.30385470390319824,9,0.9023205041885376,21,0.0
0.5537109375,340,0.8897215,True,0.3030649721622467,9,0.8997628092765808,21,0.0
0.83056640625,341,0.88970226,True,0.3034181594848633,9,0.8977167010307312,21,0.0
0.67041015625,342,0.88976246,True,0.30282074213027954,9,0.8934151530265808,21,0.0
0.43603515625,343,0.8901332,True,0.30158698558807373,9,0.8667879700660706,22,0.0
0.0,344,0.89002633,True,0.3024672865867615,9,0.8930896520614624,21,0.0
0.63427734375,345,0.8895889,True,0.30255308747291565,9,0.8945777416229248,21,0.0
0.81787109375,346,0.8897521,True,0.30223119258880615,9,0.8961356282234192,21,0.0
0.78466796875,347,0.88949466,True,0.30137747526168823,9,0.8994605541229248,21,0.0
0.82373046875,348,0.88971794,True,0.3011609613895416,9,0.9009718894958496,21,0.0
0.8076171875,349,0.8890466,True,0.30075693130493164,9,0.897088885307312,21,0.0
0.833984375,350,0.8894671,True,0.3000044822692871,9,0.8914387822151184,21,0.0
0.74951171875,351,0.88960594,True,0.30000704526901245,9,0.8987862467765808,21,0.0
0.28857421875,352,0.8893152,True,0.29986631870269775,9,0.899228036403656,21,0.0
0.0,353,0.88825077,True,0.30118224024772644,9,0.9007161259651184,21,0.0
0.0,354,0.89957005,True,0.33431267738342285,10,0.9003208875656128,21,0.0
0.73193359375,355,0.89963585,True,0.334510862827301,10,0.9012276530265808,21,0.0
0.7900390625,356,0.8959574,True,0.3319048285484314,9,0.9008556604385376,21,0.0
0.68505859375,357,0.8958289,True,0.324277400970459,9,0.8998093605041504,21,0.0
0.8193359375,358,0.8965274,True,0.32385319471359253,9,0.8881170153617859,22,0.0
0.0,359,0.8946958,True,0.3263520300388336,9,0.903692364692688,21,0.0
0.0,360,0.89379907,True,0.32216089963912964,9,0.9027855396270752,21,0.0
0.0,361,0.8932109,True,0.31803834438323975,9,0.899786114692688,21,0.0
0.0,362,0.89211005,True,0.3179212808609009,9,0.9028785228729248,21,0.0
0.57470703125,363,0.8913718,True,0.3202420473098755,9,0.9015997052192688,21,0.0
0.81591796875,364,0.8918181,True,0.3204532563686371,9,0.9020879864692688,21,0.0
0.78369140625,365,0.8910932,True,0.3186524510383606,9,0.9005301594734192,21,0.0
0.82177734375,366,0.89080495,True,0.3131934404373169,9,0.9007161259651184,21,0.0
0.7333984375,367,0.8894214,True,0.3134232461452484,9,0.8761430382728577,22,0.0
0.279052734375,368,0.88951564,True,0.31106942892074585,9,0.9008324146270752,21,0.0
0.0,369,0.8901844,True,0.312186598777771,9,0.9058837890625,20,0.0
0.0,370,0.88984215,True,0.3133026361465454,9,0.905200183391571,20,0.0
0.0,371,0.8902339,True,0.31340885162353516,9,0.9045165777206421,20,0.0
0.0,372,0.8917907,True,0.30811607837677,9,0.904052734375,20,0.0
0.0,373,0.89106125,True,0.31204038858413696,9,0.903613269329071,20,0.0
0.51171875,374,0.89315,True,0.30440157651901245,9,0.904101550579071,20,0.0
0.8115234375,375,0.89534503,True,0.30626916885375977,9,0.903857409954071,20,0.0
0.81201171875,376,0.894761,True,0.3118000626564026,9,0.903637707233429,20,0.0
0.8076171875,377,0.89277,True,0.30858272314071655,9,0.9046875238418579,20,0.0
0.7255859375,378,0.8944137,True,0.30463480949401855,9,0.9042724370956421,20,0.0
0.6064453125,379,0.89635867,True,0.3006807267665863,9,0.903369128704071,20,0.0
0.0,380,0.88952816,True,0.28287428617477417,8,0.9035515785217285,19,0.0
0.0,381,0.88966775,True,0.28318166732788086,8,0.9027035236358643,19,0.0
0.0,382,0.8913844,True,0.28545814752578735,8,0.89892578125,20,0.0
0.0,383,0.89200944,True,0.28235024213790894,8,0.900634765625,20,0.0
0.0,384,0.8997446,True,0.3025478720664978,9,0.9017333984375,20,0.0
0.0,385,0.8943667,True,0.2803587317466736,8,0.902417004108429,20,0.0
0.0,386,0.897528,True,0.27763256430625916,8,0.8970947265625,20,0.0
0.301513671875,387,0.8911695,True,0.2752401828765869,8,0.89990234375,20,0.0
0.625,388,0.89353645,True,0.2769523859024048,8,0.9008544683456421,20,0.0
0.78466796875,389,0.89395106,True,0.279069185256958,8,0.900830090045929,20,0.0
0.82177734375,390,0.894937,True,0.27815595269203186,8,0.8986572027206421,20,0.0
0.83056640625,391,0.89573514,True,0.2773144543170929,8,0.904101550579071,20,0.0
0.0,392,0.89621997,True,0.27455949783325195,8,0.9038330316543579,20,0.0
0.0,393,0.89890707,True,0.2701244056224823,8,0.903759777545929,20,0.0
0.7998046875,394,0.9001711,True,0.2691443860530853,8,0.903564453125,20,0.0
0.0,395,0.8993404,True,0.26825812458992004,8,0.903759777545929,20,0.0
0.7099609375,396,0.8993342,True,0.26874861121177673,8,0.903369128704071,20,0.0
0.78369140625,397,0.89966035,True,0.268932580947876,8,0.902636706829071,20,0.0
0.6298828125,398,0.8998856,True,0.26840895414352417,8,0.9036865234375,20,0.0
0.787109375,399,0.8999289,True,0.26928913593292236,8,0.904101550579071,20,0.0
0.83056640625,400,0.89993525,True,0.26874351501464844,8,0.904052734375,20,0.0
0.82958984375,401,0.9019109,True,0.26852360367774963,8,0.902661144733429,20,0.0
0.822265625,402,0.90277714,True,0.2700703740119934,8,0.9051269292831421,20,0.0
0.8115234375,403,0.9025354,True,0.27035441994667053,8,0.9063476324081421,20,0.0
0.802734375,404,0.9034827,True,0.2703142762184143,8,0.9060302972793579,20,0.0
0.67431640625,405,0.90447754,True,0.26784390211105347,8,0.9059814214706421,20,0.0
0.76708984375,406,0.90653557,True,0.26451462507247925,8,0.907299816608429,20,0.0
0.80908203125,407,0.90812963,True,0.26642316579818726,8,0.905322253704071,20,0.0
0.410888671875,408,0.90803033,True,0.2666839063167572,8,0.9036865234375,20,0.0
0.299072265625,409,0.90812373,True,0.2674427032470703,8,0.902294933795929,20,0.0
0.61962890625,410,0.9081124,True,0.2674805521965027,8,0.901196300983429,20,0.0
0.8037109375,411,0.9078602,True,0.2661164402961731,8,0.9010986089706421,20,0.0
0.83935546875,412,0.9082791,True,0.26589807868003845,8,0.9020751714706421,20,0.0
0.8203125,413,0.907091,True,0.2653042674064636,8,0.9058837890625,20,0.0
0.81201171875,414,0.9070709,True,0.2641195058822632,8,0.9060302972793579,20,0.0
0.84228515625,415,0.90751565,True,0.26391857862472534,8,0.9080810546875,20,0.0
0.8251953125,416,0.9073681,True,0.2632857859134674,8,0.9076904058456421,20,0.0
0.833984375,417,0.90715736,True,0.2639618217945099,8,0.9061279296875,20,0.0
0.798828125,418,0.90802425,True,0.2629179358482361,8,0.9065185785293579,20,0.0
0.345947265625,419,0.907171,True,0.26307669281959534,8,0.9045165777206421,20,0.0
0.0,420,0.9079349,True,0.26357635855674744,8,0.9049316644668579,20,0.0
0.0,421,0.9082846,True,0.2624571919441223,8,0.9027099609375,20,0.0
0.71435546875,422,0.9087521,True,0.26329344511032104,8,0.9045654535293579,20,0.0
0.75830078125,423,0.9090122,True,0.26320305466651917,8,0.9053710699081421,20,0.0
0.84326171875,424,0.90948176,True,0.26325786113739014,8,0.9061523675918579,20,0.0
0.81201171875,425,0.9092551,True,0.26375144720077515,8,0.908032238483429,20,0.0
0.85107421875,426,0.90917486,True,0.26295799016952515,8,0.910107433795929,20,0.0
0.82958984375,427,0.9091936,True,0.26108312606811523,8,0.910351574420929,20,0.0
0.84326171875,428,0.9086583,True,0.2612681984901428,8,0.909716784954071,20,0.0
0.82177734375,429,0.9086254,True,0.26026731729507446,8,0.910327136516571,20,0.0
0.83935546875,430,0.90761167,True,0.2611808776855469,8,0.909472644329071,20,0.0
0.77001953125,431,0.90749747,True,0.26019638776779175,8,0.908764660358429,20,0.0
0.83544921875,432,0.90690637,True,0.2622159719467163,8,0.9051269292831421,20,0.0
0.39697265625,433,0.9062844,True,0.2609500586986542,8,0.901782214641571,20,0.0
0.82958984375,434,0.90568143,True,0.26105165481567383,8,0.902294933795929,20,0.0
0.64599609375,435,0.90623814,True,0.261159747838974,8,0.9013916254043579,20,0.0
0.377685546875,436,0.90520185,True,0.25979891419410706,8,0.902758777141571,20,0.0
0.0,437,0.9050881,True,0.2593649625778198,8,0.904956042766571,20,0.0
0.67138671875,438,0.9057543,True,0.2603238821029663,8,0.904980480670929,20,0.0
0.8203125,439,0.90539974,True,0.26009809970855713,8,0.906689465045929,20,0.0
0.78564453125,440,0.9053511,True,0.26121506094932556,8,0.908007800579071,20,0.0
0.0,441,0.90584314,True,0.26149266958236694,8,0.905688464641571,20,0.0
0.69775390625,442,0.9058809,True,0.2618725001811981,8,0.9053710699081421,20,0.0
0.458740234375,443,0.9052758,True,0.26144206523895264,8,0.9061523675918579,20,0.0
0.0,444,0.9044524,True,0.26070818305015564,8,0.904736340045929,20,0.0
0.0,445,0.90492886,True,0.26202377676963806,8,0.9062744379043579,20,0.0
0.2509765625,446,0.90465087,True,0.2601476311683655,8,0.905590832233429,20,0.0
0.0,447,0.904851,True,0.259464830160141,8,0.901782214641571,20,0.0
0.0,448,0.9046195,True,0.25959956645965576,8,0.903491199016571,20,0.0
0.0,449,0.904666,True,0.2599014639854431,8,0.90234375,20,0.0
0.0,450,0.90397894,True,0.25962191820144653,8,0.903637707233429,20,0.0
0.0,451,0.90390366,True,0.25846582651138306,8,0.901196300983429,20,0.0
0.3896484375,452,0.9057444,True,0.25699692964553833,7,0.901123046875,20,0.0
0.471435546875,453,0.905556,True,0.2573314309120178,7,0.901171863079071,20,0.0
0.5263671875,454,0.90297514,True,0.25783026218414307,8,0.900317370891571,20,0.0
0.45703125,455,0.9056249,True,0.25626981258392334,7,0.9012695550918579,20,0.0
0.68896484375,456,0.90532124,True,0.2556562125682831,7,0.90234375,20,0.0
0.76806640625,457,0.90547365,True,0.25457197427749634,7,0.8995605707168579,20,0.0
0.76513671875,458,0.905939,True,0.2550625205039978,7,0.9013916254043579,20,0.0
0.82177734375,459,0.9065149,True,0.2542625367641449,7,0.8758021593093872,21,0.0
0.0,460,0.9059063,True,0.2535625100135803,7,0.8742443323135376,21,0.0
0.8193359375,461,0.9065144,True,0.25308912992477417,7,0.9054931402206421,20,0.0
0.8359375,462,0.9058721,True,0.25425416231155396,7,0.9029785394668579,20,0.0
0.8203125,463,0.90579104,True,0.2543754577636719,7,0.902026355266571,20,0.0
0.82568359375,464,0.90615743,True,0.2554391324520111,7,0.902514636516571,20,0.0
0.67333984375,465,0.90627587,True,0.2550255358219147,7,0.901562511920929,20,0.0
0.445556640625,466,0.905986,True,0.25471967458724976,7,0.902514636516571,20,0.0
0.83056640625,467,0.9064494,True,0.25453853607177734,7,0.901293933391571,20,0.0
0.83251953125,468,0.9067379,True,0.25375989079475403,7,0.9021972417831421,20,0.0
0.82373046875,469,0.90724707,True,0.2528378665447235,7,0.901660144329071,20,0.0
0.81787109375,470,0.90652424,True,0.2540581524372101,7,0.901049792766571,20,0.0
0.32958984375,471,0.90652186,True,0.2539465129375458,7,0.899487316608429,20,0.0
0.357421875,472,0.90632886,True,0.2547391653060913,7,0.901684582233429,20,0.0
0.8251953125,473,0.9064079,True,0.2547184228897095,7,0.9015136957168579,20,0.0
0.82177734375,474,0.9063011,True,0.2538265883922577,7,0.901074230670929,20,0.0
0.81005859375,475,0.9069309,True,0.2539832592010498,7,0.9013916254043579,20,0.0
0.74951171875,476,0.9072398,True,0.2548671364784241,7,0.8997558355331421,20,0.0
0.8037109375,477,0.9063452,True,0.25540030002593994,7,0.900097668170929,20,0.0
0.63671875,478,0.90597165,True,0.25622066855430603,7,0.898242175579071,20,0.0
0.71923828125,479,0.9055101,True,0.25632891058921814,7,0.900317370891571,20,0.0
0.83544921875,480,0.9059918,True,0.25553643703460693,7,0.8999267816543579,20,0.0
0.7939453125,481,0.9058598,True,0.25584253668785095,7,0.8992919921875,20,0.0
0.6337890625,482,0.9057807,True,0.25632351636886597,7,0.899707019329071,20,0.0
0.78564453125,483,0.9050406,True,0.25533759593963623,7,0.899829089641571,20,0.0
0.306640625,484,0.9050699,True,0.2557358145713806,7,0.901440441608429,20,0.0
0.0,485,0.90506655,True,0.25517451763153076,7,0.901293933391571,20,0.0
0.0,486,0.9053387,True,0.255426824092865,7,0.9013427495956421,20,0.0
0.64892578125,487,0.90503365,True,0.2563394606113434,7,0.9017578363418579,20,0.0
0.837890625,488,0.90547574,True,0.2558979392051697,7,0.902880847454071,20,0.0
0.83740234375,489,0.90499216,True,0.2565746307373047,7,0.900146484375,20,0.0
0.8193359375,490,0.9048071,True,0.25711652636528015,7,0.9009033441543579,20,0.0
0.81591796875,491,0.90534353,True,0.2537239193916321,7,0.899853527545929,20,0.0
0.440673828125,492,0.90542036,True,0.25349295139312744,7,0.9046875238418579,20,0.0
0.80615234375,493,0.90546924,True,0.2554488480091095,7,0.9056152105331421,20,0.0
0.7392578125,494,0.9038035,True,0.25961732864379883,7,0.904711902141571,20,0.0
0.81787109375,495,0.90401757,True,0.25961989164352417,7,0.9061523675918579,20,0.0
0.83251953125,496,0.90445405,True,0.25863543152809143,7,0.9041992425918579,20,0.0
0.744140625,497,0.9034812,True,0.25849658250808716,7,0.906494140625,20,0.0
0.75390625,498,0.903242,True,0.26095303893089294,7,0.907788097858429,20,0.0
0.25244140625,499,0.9036388,True,0.2587990164756775,7,0.9080566167831421,20,0.0
0.68994140625,500,0.9153635,True,0.27084970474243164,8,0.9112304449081421,20,0.0
0.75390625,501,0.90393144,True,0.2585024833679199,7,0.912524402141571,20,0.0
0.8173828125,502,0.9045964,True,0.25602948665618896,7,0.9104980230331421,20,0.0
0.368408203125,503,0.90437645,True,0.25603312253952026,7,0.909838855266571,20,0.0
0.8173828125,504,0.9050163,True,0.25448012351989746,7,0.9093261957168579,20,0.0
0.43994140625,505,0.90448,True,0.2555949091911316,7,0.9101318120956421,20,0.0
0.814453125,506,0.9045829,True,0.25486862659454346,7,0.8660222887992859,22,0.0
0.65576171875,507,0.9043448,True,0.255769282579422,7,0.885684072971344,21,0.0
0.0,508,0.9032765,True,0.2578466236591339,7,0.9065185785293579,20,0.0
0.0,509,0.90354246,True,0.2569997012615204,7,0.903857409954071,20,0.0
0.521484375,510,0.90456426,True,0.25570932030677795,7,0.9031982421875,20,0.0
0.0,511,0.904812,True,0.2557925879955292,7,0.90478515625,20,0.0
0.8037109375,512,0.9064006,True,0.25354328751564026,7,0.9031982421875,20,0.0
0.63232421875,513,0.90600216,True,0.2551048994064331,7,0.906201183795929,20,0.0
0.662109375,514,0.9056466,True,0.2549475431442261,7,0.9066162109375,20,0.0
0.6875,515,0.9064612,True,0.25418177247047424,7,0.906542956829071,20,0.0
0.76416015625,516,0.90694463,True,0.2531810700893402,7,0.9061279296875,20,0.0
0.7998046875,517,0.9062389,True,0.2536391019821167,7,0.905688464641571,20,0.0
0.705078125,518,0.9058137,True,0.2543460726737976,7,0.9068847894668579,20,0.0
0.5947265625,519,0.90575665,True,0.25399070978164673,7,0.9049316644668579,20,0.0
0.377685546875,520,0.9048222,True,0.25554484128952026,7,0.9041992425918579,20,0.0
0.0,521,0.90692604,True,0.2533951997756958,7,0.9048827886581421,20,0.0
0.0,522,0.9070133,True,0.2535952627658844,7,0.904589831829071,20,0.0
0.63232421875,523,0.9062632,True,0.25483638048171997,7,0.9024413824081421,20,0.0
0.80908203125,524,0.90565616,True,0.25673848390579224,7,0.9016357660293579,20,0.0
0.814453125,525,0.9058617,True,0.255450040102005,7,0.899951159954071,20,0.0
0.82568359375,526,0.90546405,True,0.2567318379878998,7,0.89990234375,20,0.0
0.814453125,527,0.9053249,True,0.2570749521255493,7,0.8682570457458496,21,0.0
0.787109375,528,0.9061318,True,0.25651222467422485,7,0.898852527141571,20,0.0
0.53515625,529,0.90712607,True,0.2533654570579529,7,0.8995605707168579,20,0.0
0.64990234375,530,0.9060935,True,0.2562204599380493,7,0.900708019733429,20,0.0
0.0,531,0.90438163,True,0.2572726011276245,8,0.9033447504043579,20,0.0
0.349609375,532,0.90518945,True,0.25847959518432617,8,0.9066406488418579,20,0.0
0.7802734375,533,0.90489787,True,0.25682878494262695,8,0.9066406488418579,20,0.0
0.82177734375,534,0.9064961,True,0.25974395871162415,8,0.903979480266571,20,0.0
0.82861328125,535,0.906826,True,0.2618791460990906,8,0.9027099609375,20,0.0
0.787109375,536,0.90630156,True,0.258205384016037,8,0.900439441204071,20,0.0
0.0,537,0.9077198,True,0.26015523076057434,8,0.902270495891571,20,0.0
0.822265625,538,0.90858966,True,0.2618170976638794,8,0.9019531011581421,20,0.0
0.8251953125,539,0.9095781,True,0.2632713317871094,8,0.9043213129043579,20,0.0
0.79150390625,540,0.90873706,True,0.2637030780315399,8,0.9048095941543579,20,0.0
0.0,541,0.9101436,True,0.26060760021209717,8,0.9058837890625,20,0.0
0.5859375,542,0.90997,True,0.2621695399284363,8,0.9066162109375,20,0.0
0.291015625,543,0.91032547,True,0.2666807472705841,8,0.904541015625,20,0.0
0.0,544,0.9319044,True,0.2899455726146698,9,0.9043945074081421,20,0.0
0.0,545,0.9332389,True,0.29004836082458496,9,0.911376953125,20,0.0
0.0,546,0.9342415,True,0.2881615161895752,9,0.8859630823135376,21,0.0
0.0,547,0.93443745,True,0.28987544775009155,9,0.9088379144668579,20,0.0
0.0,548,0.9355336,True,0.29267993569374084,9,0.908007800579071,20,0.0
0.462158203125,549,0.9357076,True,0.29332613945007324,9,0.9063965082168579,20,0.0
0.787109375,550,0.9373876,True,0.29206743836402893,9,0.908129870891571,20,0.0
0.76416015625,551,0.93627745,True,0.29677480459213257,9,0.9057861566543579,20,0.0
0.0,552,0.9386615,True,0.2965031862258911,9,0.903002917766571,20,0.0
0.75830078125,553,0.9377033,True,0.29904091358184814,9,0.9034423828125,20,0.0
0.67138671875,554,0.94068885,True,0.29872268438339233,9,0.9036865234375,20,0.0
0.0,555,0.9417855,True,0.29830366373062134,9,0.903149425983429,20,0.0
0.71630859375,556,0.941369,True,0.30101877450942993,9,0.9032958745956421,20,0.0
0.75830078125,557,0.9431976,True,0.3005344867706299,9,0.905346691608429,20,0.0
0.0,558,0.94312924,True,0.3005782961845398,9,0.9031982421875,20,0.0
0.412841796875,559,0.94239604,True,0.30153417587280273,9,0.9009765386581421,20,0.0
0.77685546875,560,0.94293183,True,0.30143705010414124,9,0.901660144329071,20,0.0
0.7939453125,561,0.9454019,True,0.30063435435295105,9,0.9014648199081421,20,0.0
0.8134765625,562,0.9505118,True,0.3142738938331604,9,0.9006592035293579,20,0.0
0.80908203125,563,0.95153433,True,0.3132525086402893,9,0.8998779058456421,20,0.0
0.7890625,564,0.95091015,True,0.3142462968826294,9,0.9000244140625,20,0.0
0.72900390625,565,0.9513186,True,0.31462180614471436,9,0.901074230670929,20,0.0
0.0,566,0.952909,True,0.3153861165046692,9,0.901684582233429,20,0.0
0.0,567,0.9530938,True,0.31551653146743774,9,0.9039551019668579,20,0.0
0.467041015625,568,0.95199656,True,0.31608128547668457,9,0.9021972417831421,20,0.0
0.78369140625,569,0.9514349,True,0.31627145409584045,9,0.900390625,20,0.0
0.78466796875,570,0.95154303,True,0.31564512848854065,9,0.902172863483429,20,0.0
0.81005859375,571,0.951967,True,0.3145601749420166,9,0.903124988079071,20,0.0
0.81201171875,572,0.9524533,True,0.3144974112510681,9,0.903979480266571,20,0.0
0.8115234375,573,0.9530008,True,0.313740998506546,9,0.9067627191543579,20,0.0
0.76806640625,574,0.95302254,True,0.31385427713394165,9,0.907666027545929,20,0.0
0.0,575,0.952709,True,0.31429463624954224,9,0.9085693359375,20,0.0
0.0,576,0.9533234,True,0.3137665390968323,9,0.9083007574081421,20,0.0
0.35498046875,577,0.9530319,True,0.31337952613830566,9,0.906420886516571,20,0.0
0.0,578,0.9537339,True,0.313140869140625,9,0.905444324016571,20,0.0
0.0,579,0.9531064,True,0.3130926489830017,9,0.9059814214706421,20,0.0
0.82568359375,580,0.9534622,True,0.31271255016326904,9,0.9040282964706421,20,0.0
0.82958984375,581,0.95390505,True,0.31259652972221375,9,0.9063476324081421,20,0.0
0.650390625,582,0.9528894,True,0.3123190701007843,9,0.9049072265625,20,0.0
0.63427734375,583,0.9522607,True,0.3122911751270294,9,0.905590832233429,20,0.0
0.82958984375,584,0.9518936,True,0.3113136291503906,9,0.906933605670929,20,0.0
0.82958984375,585,0.9472398,True,0.29568731784820557,9,0.905322253704071,20,0.0
0.7900390625,586,0.95331913,True,0.3107655346393585,9,0.9059082269668579,20,0.0
0.82958984375,587,0.9481519,True,0.29423731565475464,9,0.904956042766571,20,0.0
0.501953125,588,0.95339924,True,0.3108449876308441,9,0.904101550579071,20,0.0
0.75830078125,589,0.9533482,True,0.31022772192955017,9,0.8997802734375,20,0.0
0.491455078125,590,0.9546545,True,0.3084608316421509,9,0.9002441167831421,20,0.0
0.78369140625,591,0.953734,True,0.3080381155014038,9,0.8990478515625,20,0.0
0.83251953125,592,0.953245,True,0.3080253601074219,9,0.896655261516571,20,0.0
0.7939453125,593,0.9457308,True,0.292525053024292,9,0.900561511516571,20,0.0
0.476806640625,594,0.95138294,True,0.305553138256073,9,0.902783215045929,20,0.0
0.451416015625,595,0.94460493,True,0.29032066464424133,9,0.902172863483429,20,0.0
0.822265625,596,0.943759,True,0.2894396185874939,9,0.90478515625,20,0.0
0.822265625,597,0.9445939,True,0.2883531451225281,9,0.902758777141571,20,0.0
0.837890625,598,0.9438242,True,0.28838789463043213,9,0.9031738042831421,20,0.0
0.82861328125,599,0.9427715,True,0.28975892066955566,9,0.9029785394668579,20,0.0
0.82958984375,600,0.9421769,True,0.2890078127384186,9,0.901782214641571,20,0.0
0.364013671875,601,0.94135386,True,0.28761518001556396,9,0.875360369682312,21,0.0
0.8076171875,602,0.94047827,True,0.28806352615356445,9,0.8952392339706421,20,0.0
0.33642578125,603,0.9409726,True,0.28728482127189636,9,0.8945068120956421,20,0.0
0.82373046875,604,0.9402478,True,0.2875192165374756,9,0.8957763910293579,20,0.0
0.83935546875,605,0.9404941,True,0.2864549160003662,9,0.897265613079071,20,0.0
0.82861328125,606,0.9390896,True,0.2868832051753998,9,0.900195300579071,20,0.0
0.84814453125,607,0.938756,True,0.2854558229446411,9,0.903247058391571,20,0.0
0.41015625,608,0.93758667,True,0.28410977125167847,9,0.902636706829071,20,0.0
0.0,609,0.9379949,True,0.2841684818267822,9,0.901074230670929,20,0.0
0.80126953125,610,0.93663675,True,0.28414186835289,9,0.9014892578125,20,0.0
0.254638671875,611,0.9360408,True,0.2836063504219055,9,0.8943847417831421,20,0.0
0.83056640625,612,0.9360599,True,0.2829802632331848,9,0.895556628704071,20,0.0
0.83984375,613,0.9356478,True,0.28295212984085083,9,0.895263671875,20,0.0
0.0,614,0.935468,True,0.28020966053009033,9,0.8869873285293579,20,0.0
0.8359375,615,0.93506676,True,0.2799472510814667,9,0.8990285992622375,19,0.0
0.84765625,616,0.93432003,True,0.27962231636047363,9,0.9030632972717285,19,0.0
0.6591796875,617,0.93366235,True,0.28087282180786133,9,0.9056589007377625,19,0.0
0.6337890625,618,0.93381804,True,0.28061777353286743,9,0.9047337770462036,19,0.0
0.43017578125,619,0.9325488,True,0.281103253364563,9,0.9015213847160339,19,0.0
0.0,620,0.9319747,True,0.2821085453033447,9,0.889843761920929,20,0.0
0.8271484375,621,0.92875606,True,0.27784842252731323,8,0.8887939453125,20,0.0
0.84765625,622,0.9294118,True,0.2750207781791687,8,0.8827148675918579,20,0.0
0.0,623,0.92905456,True,0.27607375383377075,8,0.8897949457168579,20,0.0
0.8271484375,624,0.9288746,True,0.27558594942092896,8,0.898266613483429,20,0.0
0.83984375,625,0.9293877,True,0.2766050696372986,8,0.9011474847793579,20,0.0
0.70654296875,626,0.92862207,True,0.27365952730178833,8,0.9019775390625,20,0.0
0.7900390625,627,0.92901295,True,0.273792564868927,8,0.903637707233429,20,0.0
0.669921875,628,0.92882776,True,0.27219900488853455,8,0.900561511516571,20,0.0
0.316650390625,629,0.928197,True,0.27177661657333374,8,0.901416003704071,20,0.0
0.42919921875,630,0.9208216,True,0.26887398958206177,8,0.9013916254043579,20,0.0
0.0,631,0.92704934,True,0.27279770374298096,8,0.9019775390625,20,0.0
0.822265625,632,0.9262679,True,0.27187997102737427,8,0.8987060785293579,20,0.0
0.83056640625,633,0.92627996,True,0.27026495337486267,8,0.8980468511581421,20,0.0
0.8076171875,634,0.9247202,True,0.2695317268371582,8,0.8956054449081421,20,0.0
0.83056640625,635,0.91768515,True,0.2615702152252197,8,0.899609386920929,20,0.0
0.82568359375,636,0.9171782,True,0.2598443627357483,8,0.899731457233429,20,0.0
0.79248046875,637,0.9168784,True,0.257784366607666,8,0.8983398675918579,20,0.0
0.8134765625,638,0.9169942,True,0.2576829493045807,8,0.899707019329071,20,0.0
0.8271484375,639,0.9156026,True,0.2559235692024231,8,0.897875964641571,20,0.0
0.76416015625,640,0.90794134,True,0.24543257057666779,7,0.902661144733429,20,0.0
0.541015625,641,0.9077964,True,0.2445516139268875,7,0.9013671875,20,0.0
0.0,642,0.9082031,True,0.24430614709854126,7,0.899462878704071,20,0.0
0.76806640625,643,0.9076191,True,0.24371618032455444,7,0.898730456829071,20,0.0
0.81787109375,644,0.90700746,True,0.24394845962524414,7,0.894946277141571,20,0.0
0.82861328125,645,0.9060424,True,0.24456772208213806,7,0.895068347454071,20,0.0
0.318115234375,646,0.9066839,True,0.2417503297328949,7,0.897167980670929,20,0.0
0.82958984375,647,0.9051077,True,0.24237403273582458,7,0.8992675542831421,20,0.0
0.837890625,648,0.90515536,True,0.2419712394475937,7,0.898266613483429,20,0.0
0.8271484375,649,0.9038196,True,0.24108459055423737,7,0.899096667766571,20,0.0
0.822265625,650,0.90267754,True,0.24059365689754486,7,0.8711867332458496,21,0.0
0.33203125,651,0.90162086,True,0.24045446515083313,7,0.901293933391571,20,0.0
0.84228515625,652,0.9516602,True,0.23905815184116364,8,0.899975597858429,20,0.0
0.82861328125,653,0.9515869,True,0.23882651329040527,8,0.8982909917831421,20,0.0
0.8203125,654,0.95227057,True,0.23957903683185577,8,0.898632824420929,20,0.0
0.80615234375,655,0.9523682,True,0.23970764875411987,8,0.8992675542831421,20,0.0
0.417724609375,656,0.9532227,True,0.2409573793411255,8,0.89794921875,20,0.0
0.4599609375,657,0.8281826,True,0.23982974886894226,7,0.897412121295929,20,0.0
0.56787109375,658,0.8289802,True,0.2393658608198166,7,0.895312488079071,20,0.0
0.83203125,659,0.8288145,True,0.241460919380188,7,0.895556628704071,20,0.0
0.79248046875,660,0.8294109,True,0.24326801300048828,7,0.8921142816543579,20,0.0
0.84130859375,661,0.8289746,True,0.24405860900878906,7,0.891186535358429,20,0.0
0.80517578125,662,0.82842755,True,0.24572138488292694,7,0.869931161403656,21,0.0
0.82958984375,663,0.89668113,True,0.24543604254722595,7,0.8723028302192688,21,0.0
0.8193359375,664,0.89488757,True,0.24307620525360107,7,0.874325692653656,21,0.0
0.83740234375,665,0.8933408,True,0.2445192188024521,7,0.897656261920929,20,0.0
0.8251953125,666,0.8916543,True,0.2466270625591278,7,0.900317370891571,20,0.0
0.2509765625,667,0.88930935,True,0.24835804104804993,7,0.9010986089706421,20,0.0
